contract-number,amendment_number,award_date,expiry-date,contract-value,gsin,gsin-description_en,gsin-description_fr,competitive-tender_en,competitive-tender_fr,limited-tender-reason,limited-tender-reason-description_en,limited-tender-reason-description_fr,solicitation-procedure,solicitation-procedure-description_en,solicitation-procedure-description_fr,trade-agreement,trade-agreement-description_en,trade-agreement-description_fr,supplier-standardized-name,supplier-operating-name,supplier-legal-name,supplier-address-city,supplier-address-prov-state,supplier-address-postal-code,supplier-address-country,organization-employee-count_en,organization-employee-count_fr,total-contract-value,number-records,end-user-entity_en,end-user-entity_fr,contracting-entity-office-name_en,contracting-entity-office-name_fr,contracting-address-street-1,contracting-address-street-2,contracting-address-city,contracting-address-prov-state,contracting-address-postal-code,contracting-address-country,procurement-entity-name_en,procurement-entity-name_fr,country-percentage,country-description_en,country-description_fr,date-file-published
01580-100268/001/STN,000,2009-12-21,2010-03-31,47643.00,N3740,"Pest, Disease and Frost Control Equipment","Matériel de lutte contre les fleaux, les épidermes, le gel",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","R&D SPRAYERS","R&D SPRAYERS","BELLSPRAY INC",OPELOUSAS,Louisiana,70570,"United States",UNKNOWN,INCONNU,47643.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-100301/001/REG,000,2010-01-28,2010-03-07,106556.00,N6630RA,CALORIMETERS,Calorimètres,Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","TA INSTRUMENT WATERS LLC","TA Instrument Waters LLC","TA Instrument Waters LLC","New Castle",Delaware,19720,"United States","200 to 499 employees","200 à 499 employés",106556.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-100568/001/GRK,000,2010-03-03,2011-03-03,43651.00,N9440,"Miscellaneous Crude Agricultural and Forestry Products","Produits agricoles et forestiers brut, divers",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","PROPHYTA GMBH","PROPHYTA GmbH","PROPHYTA GmbH",MALCHOW/POEL,N/A,D-23999,Germany,UNKNOWN,INCONNU,43651.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-100589/001/REG,000,2010-03-03,2010-03-31,27350.00,R113A,"Data Collection Services","Service de collecte des données",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"UNIVERSITY OF SASKATCHEWAN - DEPTOF PLANT SCIENCES","University of Saskatchewan - Dept.of Plant Sciences","University of Saskatchewan",Saskatoon,Saskatchewan,S7N5A8,Canada,"200 to 499 employees","200 à 499 employés",27350.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01550-081180/001/VAN,001,2009-04-07,2010-04-30,1801.00,K104A,"Trash/Garbage Collection Services","Services de ramassage des déchets",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",00,NONE,AUCUNE,"APPLETON WASTE SERVICES INC","Appleton Waste Services Inc.","Okanagan Waste Removal Systems Ltd.",Summerland,"British Columbia",V0H1Z8,Canada,"5 to 9 employees","5 à 9 employés",48917.00,6,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","PACIFIC AGRI FOOD RSRCH CENTER",N/D,"4200 HWY 97",N/A,SUMMERLAND,"British Columbia",V0H1Z0,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01550-090703/001/VAN,001,2010-01-12,2009-05-31,7091.00,N6630A,ANALYZERS,Analyseurs,No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"APPLIED BIOSYSTEMS (CANADA) LTD/APPLIED BIOSYSTEMES (CANADA) LIMITEE","Applied Biosystems (Canada) Ltd./Applied Biosystemes (Canada) Limitee","Applied Biosystems (Canada) Ltd./Applied Biosystemes (Canada) Limitee",Burlington,Ontario,L7L5Z1,Canada,"20 to 49 employees","20 à 49 employés",13789.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","PACIFIC AGRI FOOD RSRCH CENTER",N/D,"4200 HWY 97",N/A,SUMMERLAND,"British Columbia",V0H1Z0,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01550-100333/001/XSB,000,2009-12-02,2010-03-31,5766.00,N6505LA,"ALLERGY TESTING PRODUCTS","Produits d'essai allergique",No,Non,85,"Low Dollar Value","Faible valeur",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"PACIFIC IMMUNOLOGY",N/A,"Pacific Immunology",Ramona,California,92065,"United States",UNKNOWN,INCONNU,5566.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","PACIFIC AGRI FOOD RSRCH CENTER",N/D,"4200 HWY 97",N/A,SUMMERLAND,"British Columbia",V0H1Z0,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01396-080275/001/QCM,001,2010-02-01,2010-02-01,6237.00,5169CB,"Elevator Maintenance (buildings)","Entretien des ascenseurs (immeubles)",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"ASCENSEURS THYSSEN MONTENAY INC","Ascenseurs Thyssen Montenay Inc.","Ascenseurs ThyssenKrupp (Canada) Limitée",Québec,Quebec,G1N4K8,Canada,"100 to 199 employees","100 à 199 employés",31524.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","RECHERCHET ET DE DÉVELOPPEMENT","2560 HOCHELAGA BLVD",N/A,QUEBEC,Quebec,G1V2J3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01396-090449/001/QCM,001,2009-10-02,2009-10-31,10490.00,K113B,"Snow Removal and Salt Service","Déneigement et salage des chaussées",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"LES ENTREPRISES CTREMBLAY INC","LES ENTREPRISES C.TREMBLAY INC.","LES ENTREPRISES C.TREMBLAY INC.",Québec,Quebec,G2E3K8,Canada,"5 to 9 employees","5 à 9 employés",20833.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","RECHERCHET ET DE DÉVELOPPEMENT","2560 HOCHELAGA BLVD",N/A,QUEBEC,Quebec,G1V2J3,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-080053/001/STN,002,2009-09-15,2010-09-30,75000.00,JX6150,"Miscellaneous Electric Power and Distribution Equipment - Repair","Équipement varié en alimentation et distribution électriques - réparation",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ARIAL ELECTRIC LTD","Arial Electric Ltd","Arial Electric Ltd",Saskatoon,Saskatchewan,S7R1E8,Canada,"5 to 9 employees","5 à 9 employés",225000.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-080125/001/STN,002,2009-05-20,2010-06-30,7200.00,F011A,"Pesticides and Insecticides Support Services","Services de soutien - pesticides et insecticides",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"NL POULIN LTD","POULIN'S PEST CONTROL","N.L. POULIN LIMITED",SASKATOON,Saskatchewan,S7L1B1,Canada,"10 to 19 employees","10 à 19 employés",19800.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-080182/001/STN,002,2009-06-23,2010-07-31,25200.00,K104A,"Trash/Garbage Collection Services","Services de ramassage des déchets",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",00,NONE,AUCUNE,"WASTE MANAGEMENT OF CANADA CORPORATION","Waste Management of Canada Corporation","Waste Management of Canada Corporation",Saskatoon,Saskatchewan,S7K3Y5,Canada,"10 to 19 employees","10 à 19 employés",72036.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-080421/001/STN,002,2009-08-18,2010-09-30,60000.00,WR6640,"LABORATORY EQUIPMENT AND SUPPLIES - RENTAL","Équipement et approvisionnements de laboratoire - location",Yes,Oui,,N/A,N/D,AC,ACAN,"PAC (Pré-avis d'adjudication de contrat)",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","UNIVERSITY OF SASKATCHEWAN COLLEGE OF AGRICULTURE PHYTOTRON","University of Saskatchewan College of Agriculture Phytotron","University of Saskatchewan",Saskatoon,Saskatchewan,S7N5A8,Canada,"2500 to 4999 employees","2500 à 4999 employés",180000.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-080442/001/STN,002,2009-12-08,2010-12-31,26400.00,K100A,"Cleaning and Maintenance, Janitorial","Nettoyage et entretien, conciergerie",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",00,NONE,AUCUNE,"PLUS INDUSTRIES INC","Plus Industries Inc","Plus Industries Inc",Melfort,Saskatchewan,S0E1A0,Canada,"20 to 49 employees","20 à 49 employés",84624.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090331/001/STN,001,2009-10-05,2009-11-30,6800.00,JX3960A,"Elevators - Repair","Elévateurs - réparation",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"KONE INC","KONE INC.","KONE INC.",Winnipeg,Manitoba,R3R2P9,Canada,"5000 employees and over","5000 employés et plus",20400.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090331/001/STN,002,2010-03-23,2009-11-30,0.00,JX3960A,"Elevators - Repair","Elévateurs - réparation",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"KONE INC","KONE INC.","KONE INC.",Winnipeg,Manitoba,R3R2P9,Canada,"5000 employees and over","5000 employés et plus",20400.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090453/002/STN,000,2009-08-31,2010-03-31,100000.00,K100A,"Cleaning and Maintenance, Janitorial","Nettoyage et entretien, conciergerie",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","WILLIAM CLEANING SERVICE LTD","William Cleaning Service Ltd","William Cleaning Service Ltd",Saskatoon,Saskatchewan,S7N2E5,Canada,"20 to 49 employees","20 à 49 employés",505720.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090453/002/STN,001,2009-12-08,2010-03-31,0.00,K100A,"Cleaning and Maintenance, Janitorial","Nettoyage et entretien, conciergerie",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","WILLIAM CLEANING SERVICE LTD","William Cleaning Service Ltd","William Cleaning Service Ltd",Saskatoon,Saskatchewan,S7N2E5,Canada,"20 to 49 employees","20 à 49 employés",505720.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090453/002/STN,002,2010-03-17,2011-03-31,242550.00,K100A,"Cleaning and Maintenance, Janitorial","Nettoyage et entretien, conciergerie",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","WILLIAM CLEANING SERVICE LTD","William Cleaning Service Ltd","William Cleaning Service Ltd",Saskatoon,Saskatchewan,S7N2E5,Canada,"20 to 49 employees","20 à 49 employés",505720.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090455/001/STN,001,2009-11-12,2010-11-30,50000.00,JX4130A,"Heat, Ventilation & Air Conditioning Maintenance","Entretien des systèmes de chauffage, de ventilation et de climatisation",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","PEAK MECHANICAL LTD","Peak Mechanical Ltd","Peak Mechanical Ltd",Saskatoon,Saskatchewan,S7K0W6,Canada,"50 to 99 employees","50 à 99 employés",150000.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01581-102906/001/REG,000,2010-02-15,2010-03-31,32900.00,N6640,"Laboratory Equipment and Supplies","Équipement et approvisionnements de laboratoire",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","ELEMENTAR AMERICAS, INC","elementar Americas, Inc","elementar Americas, Inc","Mt. Laurel","New Jersey",08054-3409,"United States",UNKNOWN,INCONNU,32900.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","R&D CENTRE","CENTRE  DE R.ET D.","BOX 1030, 1 AIRPORT RD","GATE 4","SWIFT CURRENT",Saskatchewan,S9H3X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090803/001/STN,001,2009-05-14,2009-06-15,-5738.00,N8720,Fertilizers,Engrais,Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"PARAGON AG SERVICES LTD","Paragon Ag Services Ltd","Paragon Ag Services Ltd",Melfort,Saskatchewan,S0E1A0,Canada,"10 to 19 employees","10 à 19 employés",18112.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090831/001/STN,000,2009-04-16,2009-11-15,38692.00,N8720,Fertilizers,Engrais,Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","VITERRA INC","Viterra Inc.","Viterra Inc.",Wilkie,Saskatchewan,S0K4W0,Canada,"5 to 9 employees","5 à 9 employés",44896.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090831/001/STN,001,2009-06-02,2009-11-15,2125.00,N8720,Fertilizers,Engrais,Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","VITERRA INC","Viterra Inc.","Viterra Inc.",Wilkie,Saskatchewan,S0K4W0,Canada,"5 to 9 employees","5 à 9 employés",44896.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090831/001/STN,002,2009-09-04,2009-11-15,234.00,N8720,Fertilizers,Engrais,Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","VITERRA INC","Viterra Inc.","Viterra Inc.",Wilkie,Saskatchewan,S0K4W0,Canada,"5 to 9 employees","5 à 9 employés",44896.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090831/001/STN,003,2009-10-09,2009-11-15,3845.00,N8720,Fertilizers,Engrais,Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","VITERRA INC","Viterra Inc.","Viterra Inc.",Wilkie,Saskatchewan,S0K4W0,Canada,"5 to 9 employees","5 à 9 employés",44896.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-090831/001/STN,004,2009-11-10,2009-11-15,0.00,N8720,Fertilizers,Engrais,Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","VITERRA INC","Viterra Inc.","Viterra Inc.",Wilkie,Saskatchewan,S0K4W0,Canada,"5 to 9 employees","5 à 9 employés",44896.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-100003/001/REG,000,2009-08-20,2009-10-30,37590.00,N4430C,"Ovens, Drying",Étuves,Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","UNIT ELECTRICAL ENGINEERING LTD","Unit Electrical Engineering Ltd.","Unit Electrical Engineering Ltd.","Okanagan Falls","British Columbia",V0H1R0,Canada,"20 to 49 employees","20 à 49 employés",37590.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-100087/001/PWW,000,2009-09-24,2010-12-31,50000.00,5162C,"Plumbing Contractor Services","Services d'entrepreneur en plomberie",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",I,"Canadian Free Trade Agreement (CFTA)","Accord de libre-échange canadien (ALEC)","PEAK MECHANICAL LTD","Peak Mechanical Ltd","Peak Mechanical Ltd",Saskatoon,Saskatchewan,S7K0W6,Canada,"50 to 99 employees","50 à 99 employés",150000.00,5,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-100094/001/STN,000,2009-10-08,2010-12-31,25000.00,JX5810,"Communications Security Equipment and Components - Repair","Équipement de sécurité des télécommunications et composants - réparation",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",00,NONE,AUCUNE,"CP DISTRIBUTORS LTD","CP Distributors LTD","CP Distributors LTD",Saskatoon,Saskatchewan,S7P0B8,Canada,"200 to 499 employees","200 à 499 employés",75000.00,3,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-100126/001/STN,000,2010-02-15,2010-03-31,104467.00,N6640220,"PROTEIN DNA/RNA SEQUENCERS","Séquenceurs de protéines A.D.N., A.R.N.",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","APPLIED BIOSYSTEMS (CANADA) LTD/APPLIED BIOSYSTEMES (CANADA) LIMITEE","Applied Biosystems (Canada) Ltd./Applied Biosystemes (Canada) Limitee","Applied Biosystems (Canada) Ltd./Applied Biosystemes (Canada) Limitee",Burlington,Ontario,L7L5Z1,Canada,"20 to 49 employees","20 à 49 employés",104467.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01580-100179/001/REG,000,2009-11-25,2010-03-31,47087.00,N3805F,"Loaders, Front End","Chargeuses, frontales",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",C,"NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","JAY DEE EQUIPMENT LTD","Jay Dee Equipment LTD","Jay Dee Equipment LTD",Kindersley,Saskatchewan,S0L1S0,Canada,"50 to 99 employees","50 à 99 employés",47087.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","RESEARCH & DEVELOPMENT CENTRE","CNTR RCHRCH & DVLPPMNT","107 SCIENCE PLACE",N/A,SASKATOON,Saskatchewan,S7N0X2,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
